request_id,provider_id,app_type,model,request_model,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,input_cost_usd,output_cost_usd,cache_read_cost_usd,cache_creation_cost_usd,total_cost_usd,latency_ms,first_token_ms,duration_ms,status_code,error_message,session_id,provider_type,is_streaming,cost_multiplier,created_at,data_source,pricing_model,input_token_semantics
session:msg_3214963e-ca59-9822-a048-b0faae29a429,_session,claude,qwen3.8-max,qwen3.8-max,6,51,0,22832,0.000012,0.000306,0,0.05708,0.057398,0,,,200,,a98c010d-01f5-496d-8e9c-f1488c6dd183,session_log,1,1.0,1788667670,session_log,qwen3.8-max,0
session:msg_1494d94a-c287-945a-a460-e29f7ffe0fc9,_session,claude,qwen3.8-max,qwen3.8-max,6,169,22832,83,0.000012,0.001014,0.005708,0.0002075,0.0069415,0,,,200,,a98c010d-01f5-496d-8e9c-f1488c6dd183,session_log,1,1.0,1788667846,session_log,qwen3.8-max,0
session:msg_4eecb93a-802d-9de9-a6ee-19b6186a1855,_session,claude,qwen3.8-max,qwen3.8-max,6,164,0,22867,0.000012,0.000984,0,0.0571675,0.0581635,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788668003,session_log,qwen3.8-max,0
session:msg_a56e9be2-8feb-9ef5-8d1f-b6c81e342688,_session,claude,qwen3.8-max,qwen3.8-max,6,47,22867,383,0.000012,0.000282,0.00571675,0.0009575,0.00696825,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788668005,session_log,qwen3.8-max,0
session:msg_5eb740fd-0505-9058-847e-dd4ac327abb5,_session,claude,qwen3.8-max,qwen3.8-max,6,4586,23250,3399,0.000012,0.027516,0.0058125,0.0084975,0.0418380,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788668088,session_log,qwen3.8-max,0
session:msg_81317b54-b85e-9e51-998c-48f7643bcac7,_session,claude,qwen3.8-max,qwen3.8-max,6,789,26649,4707,0.000012,0.004734,0.00666225,0.0117675,0.02317575,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788668153,session_log,qwen3.8-max,0
session:msg_5836ecf8-5d73-930d-a892-33d0c183175c,_session,claude,qwen3.8-max,qwen3.8-max,6,4088,31356,863,0.000012,0.024528,0.007839,0.0021575,0.0345365,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788668198,session_log,qwen3.8-max,0
session:msg_efc98bb4-2a22-9571-872a-535d778160ae,_session,claude,qwen3.8-max,qwen3.8-max,6,196,32219,4165,0.000012,0.001176,0.00805475,0.0104125,0.01965525,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788668253,session_log,qwen3.8-max,0
session:msg_2c5e877a-2a44-98bb-84f8-542a4d881896,_session,claude,qwen3.8-max,qwen3.8-max,6,344,36384,665,0.000012,0.002064,0.009096,0.0016625,0.0128345,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788668277,session_log,qwen3.8-max,0
session:msg_5822f7f4-186e-9228-92f7-917c430008fb,_session,claude,qwen3.8-max,qwen3.8-max,6,160,37049,446,0.000012,0.00096,0.00926225,0.001115,0.01134925,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788668312,session_log,qwen3.8-max,0
session:msg_8d9f5d3f-4352-9512-9b98-70ea665ec14c,_session,claude,qwen3.8-max,qwen3.8-max,6,6356,37495,281,0.000012,0.038136,0.00937375,0.0007025,0.04822425,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788668453,session_log,qwen3.8-max,0
session:msg_62f6c333-29b3-91eb-9e56-3bec4d40c530,_session,claude,qwen3.8-max,qwen3.8-max,6,6579,37776,6433,0.000012,0.039474,0.009444,0.0160825,0.0650125,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788668536,session_log,qwen3.8-max,0
session:msg_168b1ba4-3ee0-9bad-b0f6-751a902024fc,_session,claude,qwen3.8-max,qwen3.8-max,6,473,44209,6744,0.000012,0.002838,0.01105225,0.01686,0.03076225,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788668655,session_log,qwen3.8-max,0
session:msg_4934a021-694f-9b53-8a65-5c718206ff26,_session,claude,qwen3.8-max,qwen3.8-max,6,97,50953,552,0.000012,0.000582,0.01273825,0.00138,0.01471225,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788668663,session_log,qwen3.8-max,0
session:msg_208556b3-daa1-934d-9bd0-75e6a4c8c091,_session,claude,qwen3.8-max,qwen3.8-max,6,3823,51505,520,0.000012,0.022938,0.01287625,0.0013,0.03712625,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788668794,session_log,qwen3.8-max,0
session:msg_049843d6-e0ac-9846-a112-b294c6254b40,_session,claude,qwen3.8-max,qwen3.8-max,6,2104,52025,3902,0.000012,0.012624,0.01300625,0.009755,0.03539725,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788668849,session_log,qwen3.8-max,0
session:msg_fcf6a370-c67b-9d6f-975c-910859fe4be9,_session,claude,qwen3.8-max,qwen3.8-max,6,145,55927,2225,0.000012,0.00087,0.01398175,0.0055625,0.02042625,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788668914,session_log,qwen3.8-max,0
session:msg_f8b9d5e1-6ba9-977e-b072-1f6b86d63344,_session,claude,qwen3.8-max,qwen3.8-max,6,650,58152,266,0.000012,0.0039,0.014538,0.000665,0.019115,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788668990,session_log,qwen3.8-max,0
session:msg_873614a8-5b5c-9a8d-86e1-907832f6422f,_session,claude,qwen3.8-max,qwen3.8-max,6,128,58418,729,0.000012,0.000768,0.0146045,0.0018225,0.0172070,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788668997,session_log,qwen3.8-max,0
session:msg_f1ee0435-dde8-95c2-8c08-fadb3c2e8532,_session,claude,qwen3.8-max,qwen3.8-max,6,993,59147,1034,0.000012,0.005958,0.01478675,0.002585,0.02334175,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669069,session_log,qwen3.8-max,0
session:msg_96eb6b3a-c7ae-9d59-b832-0daf7bd131c3,_session,claude,qwen3.8-max,qwen3.8-max,6,120,60181,1114,0.000012,0.00072,0.01504525,0.002785,0.01856225,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669137,session_log,qwen3.8-max,0
session:msg_38746f92-3fc4-9630-aed1-ed35a945f1e8,_session,claude,qwen3.8-max,qwen3.8-max,6,336,0,63974,0.000012,0.002016,0,0.159935,0.161963,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669148,session_log,qwen3.8-max,0
session:msg_5968222d-8826-9aeb-a0d2-19799b03efef,_session,claude,qwen3.8-max,qwen3.8-max,6,207,63974,456,0.000012,0.001242,0.0159935,0.00114,0.0183875,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669213,session_log,qwen3.8-max,0
session:msg_ba049e24-30c6-930d-aee3-fe4d73a276c0,_session,claude,qwen3.8-max,qwen3.8-max,6,280,64430,327,0.000012,0.00168,0.0161075,0.0008175,0.0186170,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669280,session_log,qwen3.8-max,0
session:msg_bb1289bb-815c-9ad3-94a0-d5ae4b57cc4e,_session,claude,qwen3.8-max,qwen3.8-max,6,961,64757,400,0.000012,0.005766,0.01618925,0.0010,0.02296725,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669366,session_log,qwen3.8-max,0
session:msg_bdcc1748-f6a1-9196-a132-5845c9212954,_session,claude,qwen3.8-max,qwen3.8-max,6,3040,65157,2485,0.000012,0.01824,0.01628925,0.0062125,0.04075375,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669491,session_log,qwen3.8-max,0
session:msg_de9a992c-707c-962a-bd3e-e3d77a8ea0b4,_session,claude,qwen3.8-max,qwen3.8-max,6,352,67642,3118,0.000012,0.002112,0.0169105,0.007795,0.0268295,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669504,session_log,qwen3.8-max,0
session:msg_6ff4dda5-8ec7-9b18-a030-1cdb138a259e,_session,claude,qwen3.8-max,qwen3.8-max,6,547,70760,430,0.000012,0.003282,0.01769,0.001075,0.022059,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669513,session_log,qwen3.8-max,0
session:msg_53d17ddd-d3e4-921f-9d8b-999bbf1ddb7d,_session,claude,qwen3.8-max,qwen3.8-max,6,222,71190,625,0.000012,0.001332,0.0177975,0.0015625,0.0207040,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669520,session_log,qwen3.8-max,0
